annotation start end
502_test_torrent_def_not_finalized 1480972010.42 1480972010.42
503_test_tribler_exception 1480972010.64 1480972010.64
504_test_install_dir 1480972010.86 1480972010.86
505_test_add_duplicate_download 1480972012.54 1480972012.55
506_test_add_tdef_not_finalized 1480972012.77 1480972012.77
507_test_dlstates_cb_error 1480972012.99 1480972012.99
508_test_dlstates_cb_seeding 1480972013.21 1480972018.24
509_test_load_download_pstate 1480972018.46 1480972018.47
510_test_sessconfig_changed_cb 1480972018.69 1480972018.69
511_test_load_communities 1480972019.68 1480972019.68
512_test_autodetect_socket_style 1480972020.12 1480972020.13
513_test_get_random_port 1480972020.35 1480972020.35
514_test_get_random_port_invalid_type 1480972020.57 1480972020.57
515_test_get_random_port_tcp 1480972020.79 1480972020.81
516_test_get_random_port_udp 1480972021.03 1480972021.03
517_test_interrupt_socket 1480972021.25 1480972021.26
518_test_notifier_cache 1480972021.48 1480972021.58
519_test_notifier_cache_notify_twice 1480972021.7 1480972021.81
520_test_notifier_cache_remove_observers 1480972021.93 1480972021.93
521_test_notifier_no_observers 1480972022.15 1480972022.15
522_test_notifier_no_threadpool 1480972022.37 1480972022.37
523_test_notifier_remove_observers 1480972022.59 1480972022.59
524_test_notifier_threadpool 1480972022.81 1480972022.82
525_test_notifier_wrong_changetype 1480972023.04 1480972023.04
526_test_save_load_keypair_pubkey 1480972023.27 1480972023.27
527_test_save_load_keypair_pubkey_multichain 1480972023.49 1480972023.5
528_test_filter_keywords 1480972023.72 1480972023.72
529_test_split_into_keywords 1480972023.94 1480972023.95
530_test_create_channel 1480972024.17 1480972024.2
531_test_torrent_store_delete 1480972024.42 1480972024.46
532_test_torrent_store_not_enabled 1480972024.63 1480972024.65
533_test_add_torrent_def_to_channel 1480972025.03 1480972025.18
534_test_add_torrent_def_to_channel_duplicate 1480972025.7 1480972025.9
535_test_load_checkpoint 1480972026.33 1480972026.34
536_test_unhandled_error_observer 1480972026.75 1480972026.75
537_test_session_config_init 1480972027.0 1480972027.01
538_test_startup_session_load_corrupt 1480972027.23 1480972027.24
539_test_startup_session_load_no_filename 1480972027.46 1480972027.47
540_test_startup_session_save_load 1480972027.69 1480972027.71
541_test_clean_db 1480972027.93 1480972027.98
542_test_create_db 1480972028.15 1480972028.16
543_test_delete_single_element 1480972028.38 1480972028.39
544_test_delete_tuple 1480972028.61 1480972028.62
545_test_failed_commit 1480972028.84 1480972028.87
546_test_fetchall 1480972029.09 1480972029.1
547_test_fetchone 1480972029.32 1480972029.33
548_test_initial_begin 1480972029.55 1480972029.56
549_test_initial_begin_no_connection 1480972029.77 1480972029.78
550_test_insert 1480972030.0 1480972030.01
551_test_insertmany 1480972030.23 1480972030.24
552_test_insertorder 1480972030.47 1480972030.48
553_test_no_file_db_error 1480972030.7 1480972030.71
554_test_no_permission_on_script 1480972030.93 1480972030.95
555_test_no_version_info_in_database 1480972031.17 1480972031.19
556_test_open_db_connection_no_permission 1480972031.4 1480972031.41
557_test_open_db_new_file 1480972031.63 1480972031.65
558_test_open_db_script_file 1480972031.87 1480972031.91
559_test_open_db_script_file_directory 1480972032.13 1480972032.14
560_test_open_db_script_file_invalid_location 1480972032.36 1480972032.38
561_test_update 1480972032.6 1480972032.61
562_test_limited_ordered_dict 1480972032.83 1480972032.83
563_test_size 1480972033.05 1480972033.27
564_test_get_all_channels 1480972033.49 1480972033.66
565_test_get_channel 1480972033.73 1480972033.9
566_test_get_channel_id_from_dispersy_cid 1480972033.94 1480972034.16
567_test_get_channels 1480972034.38 1480972034.56
568_test_get_channels_by_cid 1480972034.6 1480972034.81
569_test_get_channels_no_votecast 1480972035.03 1480972035.24
570_test_get_count_max_from_channel_id 1480972035.46 1480972035.64
571_test_get_dispersy_cid_from_channel_id 1480972035.67 1480972035.85
572_test_get_latest_updated 1480972035.89 1480972036.1
573_test_get_metadata_torrents 1480972036.32 1480972036.5
574_test_get_most_popular_channels 1480972036.54 1480972036.71
575_test_get_my_channel_id 1480972036.75 1480972036.93
576_test_get_my_subscribed_channels 1480972036.96 1480972037.19
577_test_get_new_channels 1480972037.41 1480972037.62
578_test_get_torrent_markings 1480972037.85 1480972038.01
579_test_get_torrent_metadata 1480972038.08 1480972038.26
580_test_on_remove_playlist_torrent 1480972038.3 1480972038.5
581_test_on_remove_torrent_from_dispersy 1480972038.51 1480972038.68
582_test_search_channel 1480972038.72 1480972038.94
583_test_search_local_channels 1480972039.16 1480972039.39
584_test_aa_hasPeer 1480972039.61 1480972039.83
585_test_addPeer 1480972040.05 1480972040.29
586_test_add_or_get_peer 1480972040.46 1480972040.71
587_test_deletePeer 1480972040.88 1480972041.13
588_test_getList 1480972041.3 1480972041.51
589_test_get_peer_by_id 1480972041.73 1480972041.95
590_test_addMyPreference_deletePreference 1480972042.17 1480972042.38
591_test_add_my_preference 1480972042.6 1480972042.84
592_test_delete_my_preference 1480972043.01 1480972043.2
593_test_getMyPrefListInfohash 1480972043.23 1480972043.46
594_test_getPrefList 1480972043.68 1480972043.9
595_test_get_my_pref_list_infohash_limit 1480972044.12 1480972044.33
596_test_get_my_pref_stats 1480972044.55 1480972044.77
597_test_my_pref_stats_infohash 1480972044.99 1480972045.22
598_test_update_dest_dir 1480972045.44 1480972045.66
599_test_add_external_torrent_no_def_existing 1480972045.88 1480972046.12
600_test_add_external_torrent_no_def_invalid 1480972046.34 1480972046.58
601_test_add_external_torrent_no_def_more_files 1480972046.75 1480972046.95
602_test_add_external_torrent_no_def_no_files 1480972046.95 1480972047.19
603_test_add_external_torrent_no_def_one_file 1480972047.36 1480972047.62
604_test_add_get_torrent_id 1480972047.79 1480972048.04
605_test_add_get_torrent_ids_return 1480972048.21 1480972048.46
606_test_add_update_Torrent 1480972048.63 1480972048.99
607_test_freeSpace 1480972049.06 1480972049.33
608_test_getCollectedTorrentHashes 1480972049.5 1480972049.73
609_test_get_autocomplete_terms 1480972049.95 1480972050.19
610_test_get_infohash 1480972050.4 1480972050.64
611_test_get_library_torrents 1480972050.86 1480972051.09
612_test_get_recently_randomly_collected_torrents 1480972051.31 1480972051.54
613_test_get_search_suggestions 1480972051.76 1480972055.42
614_test_get_torrents_stats 1480972055.64 1480972055.87
615_test_hasTorrent 1480972056.09 1480972056.33
616_test_index_torrent_existing 1480972056.55 1480972056.78
617_test_search_local_torrents 1480972057.0 1480972057.37
618_test_search_names_no_sort 1480972057.44 1480972057.81
619_test_search_names_sort 1480972057.84 1480972058.28
620_test_select_torrents_to_collect 1480972058.5 1480972058.73
621_test_initialize 1480972058.95 1480972059.18
622_test_flush_to_database 1480972059.4 1480972059.65
623_test_get_dispersy_id 1480972059.82 1480972059.99
624_test_get_latest_vote_dispersy_id 1480972060.03 1480972060.27
625_test_get_my_votes 1480972060.44 1480972060.66
626_test_get_pos_neg_votes 1480972060.88 1480972061.12
627_test_get_timestamp 1480972061.33 1480972061.56
628_test_get_vote_for_my_channel 1480972061.78 1480972062.02
629_test_get_vote_on_channel 1480972062.23 1480972062.47
630_test_on_remove_votes_from_dispersy 1480972062.68 1480972062.93
631_test_on_votes_from_dispersy 1480972063.1 1480972063.34
632_test_create_torrent_one_file 1480972063.66 1480972063.67
633_test_create_torrent_one_file_2 1480972063.88 1480972063.89
634_test_create_torrent_two_files 1480972064.11 1480972064.11
635_test_create_torrent_with_nodes 1480972064.33 1480972064.33
636_test_get_uniformed_tracker_url 1480972064.55 1480972064.56
637_test_parse_tracker_url 1480972064.78 1480972064.78
638_test_parse_tracker_url_wrong_type_1 1480972065.0 1480972065.0
639_test_parse_tracker_url_wrong_type_2 1480972065.22 1480972065.22
640_test_parse_tracker_url_wrong_type_3 1480972065.44 1480972065.45
641_test_parse_tracker_url_wrong_type_4 1480972065.67 1480972065.67
642_test_unicode_binary_1 1480972065.89 1480972065.89
643_test_unicode_binary_2 1480972066.11 1480972066.11
644_test_unicode_binary_3 1480972066.33 1480972066.34
645_test_unicode_binary_4 1480972066.56 1480972066.56
646_test_unicode_binary_5 1480972066.77 1480972066.78
647_test_unicode_dunno_1 1480972067.0 1480972067.0
648_test_unicode_dunno_2 1480972067.22 1480972067.22
649_test_unicode_dunno_3 1480972067.44 1480972067.44
650_test_unicode_string_1 1480972067.66 1480972067.66
651_test_unicode_string_2 1480972067.88 1480972067.88
652_test_add_url_param_clean 1480972068.1 1480972068.1
653_test_add_url_param_some_present 1480972068.32 1480972068.32
654_test_is_valid_torrent_file 1480972068.55 1480972068.55
655_test_is_valid_torrent_file_invalid 1480972068.77 1480972068.77
656_test_parse_magnetlink_nomagnet 1480972068.99 1480972068.99
657_test_parse_magnetlink_valid 1480972069.21 1480972069.21
658_test_valid_torrent_file_announce_dht_invalid_url 1480972069.43 1480972069.44
659_test_valid_torrent_file_announce_invalid_url 1480972069.66 1480972069.66
660_test_valid_torrent_file_announce_list_correct 1480972069.88 1480972069.88
661_test_valid_torrent_file_announce_list_empty 1480972070.1 1480972070.1
662_test_valid_torrent_file_announce_list_list_wrong_type 1480972070.32 1480972070.32
663_test_valid_torrent_file_announce_list_wrong_type 1480972070.54 1480972070.54
664_test_valid_torrent_file_both_length_files 1480972070.76 1480972070.77
665_test_valid_torrent_file_empty_nodes 1480972070.99 1480972070.99
666_test_valid_torrent_file_httpseeds_empty 1480972071.21 1480972071.21
667_test_valid_torrent_file_httpseeds_invalid_url 1480972071.43 1480972071.43
668_test_valid_torrent_file_httpseeds_valid_url 1480972071.65 1480972071.65
669_test_valid_torrent_file_httpseeds_wrong_type 1480972071.87 1480972071.88
670_test_valid_torrent_file_info_files_empty_path 1480972072.09 1480972072.1
671_test_valid_torrent_file_info_files_length_wrong_type 1480972072.32 1480972072.32
672_test_valid_torrent_file_info_files_missing_path 1480972072.54 1480972072.54
673_test_valid_torrent_file_info_files_path_correct 1480972072.76 1480972072.76
674_test_valid_torrent_file_info_files_path_list_wrong_type 1480972072.98 1480972072.98
675_test_valid_torrent_file_info_files_path_wrong_type 1480972073.2 1480972073.2
676_test_valid_torrent_file_info_files_wrong_type 1480972073.42 1480972073.43
677_test_valid_torrent_file_info_length_wrong_type 1480972073.65 1480972073.65
678_test_valid_torrent_file_info_name_wrong_type 1480972073.87 1480972073.87
679_test_valid_torrent_file_info_no_files 1480972074.09 1480972074.09
680_test_valid_torrent_file_info_piece_size_wrong_type 1480972074.31 1480972074.31
681_test_valid_torrent_file_info_pieces_wrong_type 1480972074.53 1480972074.54
682_test_valid_torrent_file_info_type 1480972074.76 1480972074.76
683_test_valid_torrent_file_info_wrong_type 1480972074.98 1480972074.98
684_test_valid_torrent_file_initial_peers_address_wrong_type 1480972075.2 1480972075.2
685_test_valid_torrent_file_initial_peers_host_wrong_type 1480972075.42 1480972075.42
686_test_valid_torrent_file_initial_peers_port_wrong_type 1480972075.64 1480972075.65
687_test_valid_torrent_file_initial_peers_wrong_type 1480972075.86 1480972075.87
688_test_valid_torrent_file_invalid_metainfo_type 1480972076.09 1480972076.09
689_test_valid_torrent_file_no_info 1480972076.31 1480972076.31
690_test_valid_torrent_file_nodes_invalid_host_type 1480972076.53 1480972076.53
691_test_valid_torrent_file_nodes_invalid_length 1480972076.75 1480972076.75
692_test_valid_torrent_file_nodes_invalid_node_type 1480972076.97 1480972076.98
693_test_valid_torrent_file_nodes_invalid_port_type 1480972077.2 1480972077.2
694_test_valid_torrent_file_nodes_invalid_type 1480972077.42 1480972077.42
695_test_valid_torrent_file_root_hash 1480972077.64 1480972077.64
696_test_valid_torrent_file_root_hash_wrong_length 1480972077.86 1480972077.87
697_test_valid_torrent_file_url_list_empty 1480972078.09 1480972078.09
698_test_valid_torrent_file_url_list_files 1480972078.31 1480972078.31
699_test_valid_torrent_file_url_list_invalid_url 1480972078.53 1480972078.53
700_test_valid_torrent_file_url_list_string 1480972078.75 1480972078.75
701_test_valid_torrent_file_url_list_valid_url 1480972078.97 1480972078.97
702_test_valid_torrent_file_url_list_wrong_type 1480972079.19 1480972079.19
703_test_valid_torrent_file_valid_node 1480972079.41 1480972079.42
704_test_valid_torrent_root_hash 1480972079.63 1480972079.64
705_test_win32regchecker 1480972079.86 1480972079.86
706_test_bad_request 1480972082.97 1480972086.21
707_test_good_flood 1480972088.47 1480972099.78
708_test_good_request 1480972101.39 1480972104.55
709_test_metadata_download 1480972106.09 1480972107.04
710_test_torrent_download 1480972107.28 1480972107.73
711_test_create_torrent 1480972107.97 1480972108.22
712_test_torrent_checking 1480972108.52 1480972139.58
713_test_udp_torrent_checking 1480972139.82 1480972170.88
